      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 4.47251444e-04  2.42378365e+05  2.42361798e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44634936e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41258222e+05  2.41253900e+05  0.00000000e+00
 4.54169973e-04  2.42374410e+05  2.42357326e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44628305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41254120e+05  2.41249663e+05  0.00000000e+00
 4.61195525e-04  2.42370331e+05  2.42352714e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44621469e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41249889e+05  2.41245294e+05  0.00000000e+00
 4.68329755e-04  2.42366126e+05  2.42347960e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44614420e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41245527e+05  2.41240789e+05  0.00000000e+00
 4.75574344e-04  2.42361790e+05  2.42343057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44607153e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41241029e+05  2.41236143e+05  0.00000000e+00
 4.82931000e-04  2.42357318e+05  2.42338002e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44599660e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41236392e+05  2.41231354e+05  0.00000000e+00
 4.90401456e-04  2.42352708e+05  2.42332790e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44591935e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41231610e+05  2.41226415e+05  0.00000000e+00
 4.97987473e-04  2.42347955e+05  2.42327416e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44583970e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41226679e+05  2.41221322e+05  0.00000000e+00
 5.05690837e-04  2.42343053e+05  2.42321874e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44575759e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41221594e+05  2.41216071e+05  0.00000000e+00
 5.13513365e-04  2.42338000e+05  2.42316161e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44567293e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41216353e+05  2.41210657e+05  0.00000000e+00
 5.21456899e-04  2.42332789e+05  2.42310269e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44558565e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41210948e+05  2.41205074e+05  0.00000000e+00
 5.29523312e-04  2.42327416e+05  2.42304195e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44549566e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41205374e+05  2.41199318e+05  0.00000000e+00
 5.37714504e-04  2.42321877e+05  2.42297931e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44540289e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41199627e+05  2.41193382e+05  0.00000000e+00
 5.46032406e-04  2.42316165e+05  2.42291473e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44530724e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41193701e+05  2.41187262e+05  0.00000000e+00
 5.54478977e-04  2.42310275e+05  2.42284814e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44520864e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41187591e+05  2.41180952e+05  0.00000000e+00
 5.63056208e-04  2.42304203e+05  2.42277949e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44510698e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41181292e+05  2.41174445e+05  0.00000000e+00
 5.71766120e-04  2.42297942e+05  2.42270869e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44500217e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41174796e+05  2.41167736e+05  0.00000000e+00
 5.80610766e-04  2.42291487e+05  2.42263570e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44489413e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41168098e+05  2.41160819e+05  0.00000000e+00
 5.89592230e-04  2.42284831e+05  2.42256044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44478274e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41161192e+05  2.41153686e+05  0.00000000e+00
 5.98712627e-04  2.42277968e+05  2.42248284e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44466791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41154071e+05  2.41146331e+05  0.00000000e+00
 6.07974108e-04  2.42270892e+05  2.42240284e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44454953e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41146729e+05  2.41138748e+05  0.00000000e+00
 6.17378855e-04  2.42263597e+05  2.42232034e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44442748e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41139159e+05  2.41130930e+05  0.00000000e+00
 6.26929084e-04  2.42256075e+05  2.42223529e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44430167e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41131354e+05  2.41122868e+05  0.00000000e+00
 6.36627045e-04  2.42248319e+05  2.42214759e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44417198e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41123306e+05  2.41114556e+05  0.00000000e+00
 6.46475024e-04  2.42240323e+05  2.42205717e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44403827e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41115007e+05  2.41105985e+05  0.00000000e+00
 6.56475342e-04  2.42232079e+05  2.42196395e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44390044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41106451e+05  2.41097148e+05  0.00000000e+00
 6.66630354e-04  2.42223579e+05  2.42186783e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44375836e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41097630e+05  2.41088037e+05  0.00000000e+00
 6.76942454e-04  2.42214815e+05  2.42176872e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44361189e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41088534e+05  2.41078643e+05  0.00000000e+00
 6.87414071e-04  2.42205780e+05  2.42166654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44346091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41079156e+05  2.41068957e+05  0.00000000e+00
 6.98047674e-04  2.42196464e+05  2.42156120e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44330527e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41069487e+05  2.41058970e+05  0.00000000e+00
 7.08845768e-04  2.42186859e+05  2.42145258e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44314483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41059518e+05  2.41048674e+05  0.00000000e+00
 7.19810898e-04  2.42176957e+05  2.42134059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44297945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41049239e+05  2.41038058e+05  0.00000000e+00
 7.30945648e-04  2.42166747e+05  2.42122513e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44280898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41038641e+05  2.41027112e+05  0.00000000e+00
 7.42252640e-04  2.42156222e+05  2.42110609e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44263326e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41027714e+05  2.41015826e+05  0.00000000e+00
 7.53734541e-04  2.42145370e+05  2.42098336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44245213e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41016448e+05  2.41004190e+05  0.00000000e+00
 7.65394055e-04  2.42134182e+05  2.42085683e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44226543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41004833e+05  2.40992194e+05  0.00000000e+00
 7.77233930e-04  2.42122647e+05  2.42072637e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44207299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40992857e+05  2.40979825e+05  0.00000000e+00
 7.89256955e-04  2.42110755e+05  2.42059188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44187464e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40980510e+05  2.40967072e+05  0.00000000e+00
 8.01465965e-04  2.42098495e+05  2.42045321e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44167019e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40967780e+05  2.40953924e+05  0.00000000e+00
 8.13863836e-04  2.42085855e+05  2.42031025e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44145946e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40954655e+05  2.40940368e+05  0.00000000e+00
 8.26453490e-04  2.42072825e+05  2.42016286e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44124227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40941123e+05  2.40926392e+05  0.00000000e+00
 8.39237892e-04  2.42059391e+05  2.42001091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44101841e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40927172e+05  2.40911983e+05  0.00000000e+00
 8.52220057e-04  2.42045542e+05  2.41985426e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44078769e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40912789e+05  2.40897127e+05  0.00000000e+00
 8.65403043e-04  2.42031264e+05  2.41969276e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44054990e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40897960e+05  2.40881811e+05  0.00000000e+00
 8.78789956e-04  2.42016545e+05  2.41952626e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44030483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40882671e+05  2.40866021e+05  0.00000000e+00
 8.92383951e-04  2.42001371e+05  2.41935461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44005225e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40866909e+05  2.40849740e+05  0.00000000e+00
 9.06188232e-04  2.41985728e+05  2.41917765e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43979195e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40850659e+05  2.40832956e+05  0.00000000e+00
 9.20206050e-04  2.41969602e+05  2.41899522e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43952368e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40833906e+05  2.40815653e+05  0.00000000e+00
 9.34440711e-04  2.41952977e+05  2.41880716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43924722e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40816634e+05  2.40797814e+05  0.00000000e+00
 9.48895567e-04  2.41935840e+05  2.41861328e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43896232e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40798829e+05  2.40779424e+05  0.00000000e+00
 9.63574026e-04  2.41918174e+05  2.41841341e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43866872e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40780471e+05  2.40760463e+05  0.00000000e+00
 9.78479545e-04  2.41899962e+05  2.41820737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43836617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40761547e+05  2.40740916e+05  0.00000000e+00
 9.93615637e-04  2.41881189e+05  2.41799497e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43805440e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40742037e+05  2.40720766e+05  0.00000000e+00
 1.00898587e-03  2.41861837e+05  2.41777601e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43773313e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40721924e+05  2.40699993e+05  0.00000000e+00
 1.02459387e-03  2.41841888e+05  2.41755029e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43740209e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40701190e+05  2.40678576e+05  0.00000000e+00
 1.04044330e-03  2.41821325e+05  2.41731762e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43706098e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40679815e+05  2.40656499e+05  0.00000000e+00
 1.05653791e-03  2.41800128e+05  2.41707776e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43670950e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40657779e+05  2.40633740e+05  0.00000000e+00
 1.07288149e-03  2.41778279e+05  2.41683052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43634735e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40635064e+05  2.40610277e+05  0.00000000e+00
 1.08947788e-03  2.41755757e+05  2.41657565e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43597421e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40611646e+05  2.40586091e+05  0.00000000e+00
 1.10633101e-03  2.41732543e+05  2.41631294e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43558977e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40587507e+05  2.40561158e+05  0.00000000e+00
 1.12344483e-03  2.41708614e+05  2.41604214e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43519368e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40562623e+05  2.40535455e+05  0.00000000e+00
 1.14082339e-03  2.41683950e+05  2.41576300e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43478561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40536971e+05  2.40508960e+05  0.00000000e+00
 1.15847078e-03  2.41658528e+05  2.41547527e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43436520e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40510529e+05  2.40481650e+05  0.00000000e+00
 1.17639116e-03  2.41632325e+05  2.41517869e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43393210e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40483271e+05  2.40453495e+05  0.00000000e+00
 1.19458874e-03  2.41605318e+05  2.41487300e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43348593e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40455175e+05  2.40424475e+05  0.00000000e+00
 1.21306783e-03  2.41577482e+05  2.41455791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43302632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40426212e+05  2.40394560e+05  0.00000000e+00
 1.23183276e-03  2.41548793e+05  2.41423315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43255286e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40396359e+05  2.40363725e+05  0.00000000e+00
 1.25088798e-03  2.41519224e+05  2.41389842e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43206517e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40365586e+05  2.40331941e+05  0.00000000e+00
 1.27023795e-03  2.41488867e+05  2.41355436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43156436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40334570e+05  2.40299898e+05  0.00000000e+00
 1.28988725e-03  2.41457719e+05  2.41320089e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43105031e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40303409e+05  2.40267695e+05  0.00000000e+00
 1.30984051e-03  2.41425621e+05  2.41283664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43052088e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40271282e+05  2.40234498e+05  0.00000000e+00
 1.33010242e-03  2.41392546e+05  2.41246129e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42997561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40238163e+05  2.40200275e+05  0.00000000e+00
 1.35067777e-03  2.41358462e+05  2.41207449e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42941407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40204020e+05  2.40164997e+05  0.00000000e+00
 1.37157139e-03  2.41323341e+05  2.41167589e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42883578e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40168823e+05  2.40128627e+05  0.00000000e+00
 1.39278822e-03  2.41287149e+05  2.41126515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42824026e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40132541e+05  2.40091139e+05  0.00000000e+00
 1.41433325e-03  2.41249857e+05  2.41084190e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42762702e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40095142e+05  2.40052498e+05  0.00000000e+00
 1.43621156e-03  2.41211429e+05  2.41040575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42699557e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40056593e+05  2.40012672e+05  0.00000000e+00
 1.45842831e-03  2.41171833e+05  2.40995632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42634538e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40016859e+05  2.39971619e+05  0.00000000e+00
 1.48098872e-03  2.41131034e+05  2.40949321e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42567593e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39975906e+05  2.39929309e+05  0.00000000e+00
 1.50389812e-03  2.41088994e+05  2.40901601e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42498667e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39933697e+05  2.39885699e+05  0.00000000e+00
 1.52716191e-03  2.41045679e+05  2.40852429e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42427706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39890195e+05  2.39840757e+05  0.00000000e+00
 1.55078557e-03  2.41001049e+05  2.40801763e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42354653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39845363e+05  2.39794441e+05  0.00000000e+00
 1.57477466e-03  2.40955065e+05  2.40749558e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42279450e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39799159e+05  2.39746706e+05  0.00000000e+00
 1.59913484e-03  2.40907688e+05  2.40695768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42202036e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39751544e+05  2.39697515e+05  0.00000000e+00
 1.62387184e-03  2.40858877e+05  2.40640345e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42122353e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39702476e+05  2.39646825e+05  0.00000000e+00
 1.64899150e-03  2.40808589e+05  2.40583242e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42040337e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39651914e+05  2.39594591e+05  0.00000000e+00
 1.67449974e-03  2.40756780e+05  2.40524409e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41955924e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39599812e+05  2.39540767e+05  0.00000000e+00
 1.70040256e-03  2.40703407e+05  2.40463794e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41869051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39546123e+05  2.39485303e+05  0.00000000e+00
 1.72670608e-03  2.40648423e+05  2.40401345e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41779650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39490804e+05  2.39428156e+05  0.00000000e+00
 1.75341648e-03  2.40591781e+05  2.40337008e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41687653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39433806e+05  2.39369272e+05  0.00000000e+00
 1.78054007e-03  2.40533433e+05  2.40270728e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41592992e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39375077e+05  2.39308603e+05  0.00000000e+00
 1.80808323e-03  2.40473330e+05  2.40202448e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41495595e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39314570e+05  2.39246096e+05  0.00000000e+00
 1.83605245e-03  2.40411419e+05  2.40132110e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41395390e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39252231e+05  2.39181696e+05  0.00000000e+00
 1.86445434e-03  2.40347651e+05  2.40059652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41292303e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39188007e+05  2.39115349e+05  0.00000000e+00
 1.89329557e-03  2.40281969e+05  2.39985014e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41186260e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39121842e+05  2.39046998e+05  0.00000000e+00
 1.92258294e-03  2.40214320e+05  2.39908133e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41077182e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39053680e+05  2.38976582e+05  0.00000000e+00
 1.95232336e-03  2.40144648e+05  2.39828944e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40964993e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38983465e+05  2.38904048e+05  0.00000000e+00
 1.98252384e-03  2.40072894e+05  2.39747379e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40849612e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38911134e+05  2.38829325e+05  0.00000000e+00
 2.01319148e-03  2.39998998e+05  2.39663372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40730959e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38836629e+05  2.38752357e+05  0.00000000e+00
 2.04433353e-03  2.39922901e+05  2.39576851e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40608950e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38759885e+05  2.38673075e+05  0.00000000e+00
 2.07595731e-03  2.39844540e+05  2.39487744e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40483501e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38680838e+05  2.38591414e+05  0.00000000e+00
 2.10807027e-03  2.39763850e+05  2.39395978e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40354527e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38599421e+05  2.38507304e+05  0.00000000e+00
 2.14068000e-03  2.39680766e+05  2.39301478e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40221940e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38515568e+05  2.38420678e+05  0.00000000e+00
 2.17379416e-03  2.39595222e+05  2.39204165e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40085653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38429207e+05  2.38331460e+05  0.00000000e+00
 2.20742057e-03  2.39507148e+05  2.39103960e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39945576e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38340268e+05  2.38239575e+05  0.00000000e+00
 2.24156714e-03  2.39416473e+05  2.39000782e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39801617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38248677e+05  2.38144954e+05  0.00000000e+00
 2.27624192e-03  2.39323126e+05  2.38894547e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39653683e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38154358e+05  2.38047511e+05  0.00000000e+00
 2.31145309e-03  2.39227033e+05  2.38785170e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39501682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38057236e+05  2.37947175e+05  0.00000000e+00
 2.34720894e-03  2.39128119e+05  2.38672562e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39345518e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37957229e+05  2.37843854e+05  0.00000000e+00
 2.38351790e-03  2.39026305e+05  2.38556635e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39185095e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37854257e+05  2.37737470e+05  0.00000000e+00
 2.42038852e-03  2.38921512e+05  2.38437295e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39020315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37748238e+05  2.37627937e+05  0.00000000e+00
 2.45782949e-03  2.38813661e+05  2.38314450e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38851079e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37639085e+05  2.37515163e+05  0.00000000e+00
 2.49584964e-03  2.38702667e+05  2.38188003e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38677290e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37526711e+05  2.37399061e+05  0.00000000e+00
 2.53445792e-03  2.38588447e+05  2.38057855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38498845e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37411028e+05  2.37279539e+05  0.00000000e+00
 2.57366343e-03  2.38470914e+05  2.37923905e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38315643e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37291943e+05  2.37156502e+05  0.00000000e+00
 2.61347541e-03  2.38349980e+05  2.37786051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38127583e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37169363e+05  2.37029852e+05  0.00000000e+00
 2.65390324e-03  2.38225553e+05  2.37644188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37934561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37043193e+05  2.36899488e+05  0.00000000e+00
 2.69495645e-03  2.38097544e+05  2.37498206e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37736474e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36913332e+05  2.36765310e+05  0.00000000e+00
