      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 2.92674634e-04  2.42450958e+05  2.42443862e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44756716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41333504e+05  2.41331653e+05  0.00000000e+00
 3.01220888e-04  2.42447734e+05  2.42440218e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44751305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41330160e+05  2.41328199e+05  0.00000000e+00
 3.10016697e-04  2.42444320e+05  2.42436359e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44745574e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41326620e+05  2.41324543e+05  0.00000000e+00
 3.19069348e-04  2.42440704e+05  2.42432271e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44739504e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41322871e+05  2.41320670e+05  0.00000000e+00
 3.28386341e-04  2.42436874e+05  2.42427941e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44733076e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41318899e+05  2.41316568e+05  0.00000000e+00
 3.37975395e-04  2.42432817e+05  2.42423355e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44726267e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41314692e+05  2.41312223e+05  0.00000000e+00
 3.47844455e-04  2.42428520e+05  2.42418497e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44719056e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41310237e+05  2.41307621e+05  0.00000000e+00
 3.58001696e-04  2.42423969e+05  2.42413352e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44711420e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41305516e+05  2.41302747e+05  0.00000000e+00
 3.68455535e-04  2.42419148e+05  2.42407903e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44703332e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41300518e+05  2.41297584e+05  0.00000000e+00
 3.79214630e-04  2.42414042e+05  2.42402131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44694766e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41295223e+05  2.41292116e+05  0.00000000e+00
 3.90287898e-04  2.42408635e+05  2.42396017e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44685695e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41289616e+05  2.41286324e+05  0.00000000e+00
 4.01684510e-04  2.42402907e+05  2.42389542e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44676088e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41283675e+05  2.41280189e+05  0.00000000e+00
 4.13413909e-04  2.42396841e+05  2.42382684e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44665914e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41277384e+05  2.41273691e+05  0.00000000e+00
 4.25485814e-04  2.42390415e+05  2.42375420e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44655139e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41270720e+05  2.41266809e+05  0.00000000e+00
 4.37910224e-04  2.42383610e+05  2.42367727e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44643729e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41263662e+05  2.41259518e+05  0.00000000e+00
 4.50697433e-04  2.42376403e+05  2.42359579e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44631646e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41256187e+05  2.41251798e+05  0.00000000e+00
 4.63858036e-04  2.42368769e+05  2.42350948e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44618851e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41248270e+05  2.41243621e+05  0.00000000e+00
 4.77402935e-04  2.42360685e+05  2.42341808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44605301e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41239883e+05  2.41234960e+05  0.00000000e+00
 4.91343352e-04  2.42352122e+05  2.42332127e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44590952e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41231002e+05  2.41225786e+05  0.00000000e+00
 5.05690837e-04  2.42343053e+05  2.42321874e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44575759e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41221595e+05  2.41216071e+05  0.00000000e+00
 5.20457276e-04  2.42333449e+05  2.42311016e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44559670e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41211633e+05  2.41205782e+05  0.00000000e+00
 5.35654903e-04  2.42323278e+05  2.42299515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44542635e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41201080e+05  2.41194883e+05  0.00000000e+00
 5.51296309e-04  2.42312505e+05  2.42287335e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44524597e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41189905e+05  2.41183341e+05  0.00000000e+00
 5.67394451e-04  2.42301097e+05  2.42274436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44505498e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41178069e+05  2.41171117e+05  0.00000000e+00
 5.83962668e-04  2.42289015e+05  2.42260775e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44485276e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41165533e+05  2.41158169e+05  0.00000000e+00
 6.01014686e-04  2.42276219e+05  2.42246307e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44463865e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41152257e+05  2.41144457e+05  0.00000000e+00
 6.18564632e-04  2.42262669e+05  2.42230985e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44441197e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41138197e+05  2.41129935e+05  0.00000000e+00
 6.36627045e-04  2.42248319e+05  2.42214759e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44417198e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41123306e+05  2.41114556e+05  0.00000000e+00
 6.55216891e-04  2.42233123e+05  2.42197576e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44391790e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41107535e+05  2.41098268e+05  0.00000000e+00
 6.74349569e-04  2.42217031e+05  2.42179378e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44364893e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41090835e+05  2.41081019e+05  0.00000000e+00
 6.94040932e-04  2.42199991e+05  2.42160108e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44336419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41073148e+05  2.41062752e+05  0.00000000e+00
 7.14307293e-04  2.42181946e+05  2.42139701e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44306277e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41054418e+05  2.41043406e+05  0.00000000e+00
 7.35165443e-04  2.42162838e+05  2.42118092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44274371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41034583e+05  2.41022920e+05  0.00000000e+00
 7.56632661e-04  2.42142605e+05  2.42095209e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44240598e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41013578e+05  2.41001226e+05  0.00000000e+00
 7.78726734e-04  2.42121180e+05  2.42070978e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44204852e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40991334e+05  2.40978252e+05  0.00000000e+00
 8.01465965e-04  2.42098495e+05  2.42045321e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44167019e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40967780e+05  2.40953924e+05  0.00000000e+00
 8.24869194e-04  2.42074475e+05  2.42018153e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44126978e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40942837e+05  2.40928162e+05  0.00000000e+00
 8.48955809e-04  2.42049044e+05  2.41989387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44084603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40916425e+05  2.40900882e+05  0.00000000e+00
 8.73745766e-04  2.42022117e+05  2.41958929e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44039760e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40888459e+05  2.40871997e+05  0.00000000e+00
 8.99259603e-04  2.41993609e+05  2.41926680e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43992308e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40858846e+05  2.40841412e+05  0.00000000e+00
 9.25518458e-04  2.41963427e+05  2.41892537e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43942098e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40827491e+05  2.40809027e+05  0.00000000e+00
 9.52544085e-04  2.41931474e+05  2.41856388e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43888975e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40794292e+05  2.40774737e+05  0.00000000e+00
 9.80358874e-04  2.41897647e+05  2.41818117e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43832771e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40759141e+05  2.40738431e+05  0.00000000e+00
 1.00898587e-03  2.41861837e+05  2.41777601e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43773313e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40721924e+05  2.40699993e+05  0.00000000e+00
 1.03844879e-03  2.41823930e+05  2.41734709e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43710417e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40682522e+05  2.40659296e+05  0.00000000e+00
 1.06877204e-03  2.41783804e+05  2.41689303e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43643890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40640808e+05  2.40616210e+05  0.00000000e+00
 1.09998075e-03  2.41741331e+05  2.41641239e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43573528e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40596646e+05  2.40570597e+05  0.00000000e+00
 1.13210077e-03  2.41696375e+05  2.41590362e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43499117e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40549895e+05  2.40522309e+05  0.00000000e+00
 1.16515871e-03  2.41648795e+05  2.41536511e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43420430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40500405e+05  2.40471192e+05  0.00000000e+00
 1.19918195e-03  2.41598438e+05  2.41479512e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43337230e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40448016e+05  2.40417082e+05  0.00000000e+00
 1.23419870e-03  2.41545145e+05  2.41419186e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43249269e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40392563e+05  2.40359805e+05  0.00000000e+00
 1.27023795e-03  2.41488867e+05  2.41355436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43156436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40334571e+05  2.40299898e+05  0.00000000e+00
 1.30732957e-03  2.41429686e+05  2.41288277e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43058791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40275352e+05  2.40238703e+05  0.00000000e+00
 1.34550428e-03  2.41367079e+05  2.41217228e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42955601e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40212653e+05  2.40173916e+05  0.00000000e+00
 1.38479372e-03  2.41300848e+05  2.41142063e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42846563e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40146276e+05  2.40105332e+05  0.00000000e+00
 1.42523042e-03  2.41230787e+05  2.41062546e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42731360e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40076014e+05  2.40032737e+05  0.00000000e+00
 1.46684790e-03  2.41156676e+05  2.40978428e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42609662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40001647e+05  2.39955902e+05  0.00000000e+00
 1.50968064e-03  2.41078287e+05  2.40889446e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42481120e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39922945e+05  2.39874591e+05  0.00000000e+00
 1.55376411e-03  2.40995376e+05  2.40795323e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42345371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39839663e+05  2.39788552e+05  0.00000000e+00
 1.59913484e-03  2.40907688e+05  2.40695768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42202036e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39751544e+05  2.39697515e+05  0.00000000e+00
 1.64583042e-03  2.40814957e+05  2.40590474e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42050718e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39658318e+05  2.39601206e+05  0.00000000e+00
 1.69388953e-03  2.40716900e+05  2.40479117e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41891004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39559697e+05  2.39499326e+05  0.00000000e+00
 1.74335200e-03  2.40613219e+05  2.40361359e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41722460e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39455380e+05  2.39391558e+05  0.00000000e+00
 1.79425880e-03  2.40503604e+05  2.40236842e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41544640e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39345049e+05  2.39277583e+05  0.00000000e+00
 1.84665210e-03  2.40387727e+05  2.40105190e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41357074e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39228371e+05  2.39157046e+05  0.00000000e+00
 1.90057532e-03  2.40265244e+05  2.39966007e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41159278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39104992e+05  2.39029590e+05  0.00000000e+00
 1.95607312e-03  2.40135794e+05  2.39818880e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40950747e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38974541e+05  2.38894828e+05  0.00000000e+00
 2.01319148e-03  2.39998998e+05  2.39663372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40730959e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38836630e+05  2.38752358e+05  0.00000000e+00
 2.07197774e-03  2.39854461e+05  2.39499026e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40499373e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38690847e+05  2.38601753e+05  0.00000000e+00
 2.13248058e-03  2.39701765e+05  2.39325364e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40255430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38536764e+05  2.38442575e+05  0.00000000e+00
 2.19475014e-03  2.39540476e+05  2.39141881e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39998555e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38373929e+05  2.38274353e+05  0.00000000e+00
 2.25883800e-03  2.39370138e+05  2.38948052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39728153e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38201865e+05  2.38096592e+05  0.00000000e+00
 2.32479726e-03  2.39190275e+05  2.38743325e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39443614e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38020077e+05  2.37908784e+05  0.00000000e+00
 2.39268256e-03  2.39000389e+05  2.38527123e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39144312e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37828043e+05  2.37710384e+05  0.00000000e+00
 2.46255015e-03  2.38799960e+05  2.38298843e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38829607e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37625217e+05  2.37500835e+05  0.00000000e+00
 2.53445792e-03  2.38588447e+05  2.38057855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38498845e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37411029e+05  2.37279540e+05  0.00000000e+00
 2.60846542e-03  2.38365285e+05  2.37803500e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38151360e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37184882e+05  2.37045884e+05  0.00000000e+00
 2.68463399e-03  2.38129887e+05  2.37535093e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37786476e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36946150e+05  2.36799220e+05  0.00000000e+00
 2.76302672e-03  2.37881641e+05  2.37251919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37403510e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36694184e+05  2.36538876e+05  0.00000000e+00
 2.84370855e-03  2.37619913e+05  2.36953233e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37001770e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36428305e+05  2.36264146e+05  0.00000000e+00
 2.92674634e-03  2.37344045e+05  2.36638261e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36580566e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36147806e+05  2.35974300e+05  0.00000000e+00
 3.01220888e-03  2.37053354e+05  2.36306200e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36139202e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35851951e+05  2.35668576e+05  0.00000000e+00
 3.10016697e-03  2.36747136e+05  2.35956216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35676990e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35539976e+05  2.35346182e+05  0.00000000e+00
 3.19069348e-03  2.36424661e+05  2.35587444e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35193244e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35211088e+05  2.35006297e+05  0.00000000e+00
 3.28386341e-03  2.36085178e+05  2.35198990e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34687291e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34864465e+05  2.34648066e+05  0.00000000e+00
 3.37975395e-03  2.35727914e+05  2.34789931e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34158473e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34499258e+05  2.34270613e+05  0.00000000e+00
 3.47844455e-03  2.35352073e+05  2.34359312e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33606150e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34114588e+05  2.33873023e+05  0.00000000e+00
 3.58001696e-03  2.34956841e+05  2.33906153e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33029704e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33709549e+05  2.33454355e+05  0.00000000e+00
 3.68455535e-03  2.34541382e+05  2.33429443e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32428548e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33283210e+05  2.33013645e+05  0.00000000e+00
 3.79214630e-03  2.34104846e+05  2.32928146e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31802129e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32834614e+05  2.32549897e+05  0.00000000e+00
 3.90287898e-03  2.33646365e+05  2.32401201e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31149930e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32362779e+05  2.32062089e+05  0.00000000e+00
 4.01684510e-03  2.33165056e+05  2.31847523e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30471481e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31866705e+05  2.31549184e+05  0.00000000e+00
 4.13413909e-03  2.32660028e+05  2.31266003e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29766359e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31345368e+05  2.31010114e+05  0.00000000e+00
 4.25485814e-03  2.32130378e+05  2.30655517e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29034196e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30797731e+05  2.30443797e+05  0.00000000e+00
 4.37910224e-03  2.31575200e+05  2.30014921e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28274683e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30222741e+05  2.29849138e+05  0.00000000e+00
 4.50697433e-03  2.30993583e+05  2.29343057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27487571e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29619336e+05  2.29225022e+05  0.00000000e+00
 4.63858036e-03  2.30384618e+05  2.28638756e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26672679e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28986448e+05  2.28570337e+05  0.00000000e+00
 4.77402935e-03  2.29747400e+05  2.27900842e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25829893e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28323008e+05  2.27883963e+05  0.00000000e+00
 4.91343352e-03  2.29081034e+05  2.27128135e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24959166e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27627949e+05  2.27164776e+05  0.00000000e+00
 5.05690837e-03  2.28384634e+05  2.26319447e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24060516e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26900206e+05  2.26411662e+05  0.00000000e+00
 5.20457276e-03  2.27657324e+05  2.25473579e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23134020e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26138725e+05  2.25623503e+05  0.00000000e+00
 5.35654903e-03  2.26898277e+05  2.24589396e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22179846e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25342506e+05  2.24799246e+05  0.00000000e+00
 5.51296309e-03  2.26106680e+05  2.23665741e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21198200e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24510563e+05  2.23937845e+05  0.00000000e+00
 5.67394451e-03  2.25281749e+05  2.22701481e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20189334e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23641941e+05  2.23038280e+05  0.00000000e+00
 5.83962668e-03  2.24422740e+05  2.21695499e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19153538e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22735732e+05  2.22099581e+05  0.00000000e+00
 6.01014686e-03  2.23528952e+05  2.20646710e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18091122e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21791083e+05  2.21120825e+05  0.00000000e+00
 6.18564632e-03  2.22599729e+05  2.19554059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17002399e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20807198e+05  2.20101152e+05  0.00000000e+00
 6.36627045e-03  2.21634465e+05  2.18416524e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15887670e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19783357e+05  2.19039763e+05  0.00000000e+00
 6.55216891e-03  2.20632613e+05  2.17233126e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14747196e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18718916e+05  2.17935947e+05  0.00000000e+00
 6.74349569e-03  2.19593680e+05  2.16002926e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13581178e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17613319e+05  2.16789069e+05  0.00000000e+00
 6.94040932e-03  2.18517236e+05  2.14725031e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12389728e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16466104e+05  2.15598588e+05  0.00000000e+00
 7.14307293e-03  2.17402912e+05  2.13398592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11172843e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15276906e+05  2.14364060e+05  0.00000000e+00
 7.35165443e-03  2.16250401e+05  2.12022812e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09930379e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14045469e+05  2.13085142e+05  0.00000000e+00
 7.56632661e-03  2.15059460e+05  2.10596937e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08662024e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12771649e+05  2.11761606e+05  0.00000000e+00
 7.78726734e-03  2.13829904e+05  2.09120259e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07367279e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11455409e+05  2.10393326e+05  0.00000000e+00
 8.01465965e-03  2.12561606e+05  2.07592116e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06045433e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10096829e+05  2.08980290e+05  0.00000000e+00
 8.24869194e-03  2.11254491e+05  2.06011883e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04695559e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08696090e+05  2.07522587e+05  0.00000000e+00
 8.48955809e-03  2.09908530e+05  2.04378971e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03316504e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07253480e+05  2.06020407e+05  0.00000000e+00
