      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.04708861e-04  2.42446392e+05  2.42438701e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44749052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41328768e+05  2.41326761e+05  0.00000000e+00
 3.09422401e-04  2.42444554e+05  2.42436623e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44745966e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41326863e+05  2.41324794e+05  0.00000000e+00
 3.14208853e-04  2.42442658e+05  2.42434480e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44742785e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41324897e+05  2.41322763e+05  0.00000000e+00
 3.19069348e-04  2.42440704e+05  2.42432271e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44739504e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41322870e+05  2.41320670e+05  0.00000000e+00
 3.24005029e-04  2.42438689e+05  2.42429993e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44736122e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41320780e+05  2.41318511e+05  0.00000000e+00
 3.29017060e-04  2.42436610e+05  2.42427643e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44732634e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41318625e+05  2.41316286e+05  0.00000000e+00
 3.34106623e-04  2.42434468e+05  2.42425221e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44729038e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41316403e+05  2.41313991e+05  0.00000000e+00
 3.39274916e-04  2.42432258e+05  2.42422723e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44725330e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41314112e+05  2.41311624e+05  0.00000000e+00
 3.44523157e-04  2.42429980e+05  2.42420148e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44721506e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41311750e+05  2.41309185e+05  0.00000000e+00
 3.49852583e-04  2.42427630e+05  2.42417492e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44717564e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41309313e+05  2.41306668e+05  0.00000000e+00
 3.55264450e-04  2.42425208e+05  2.42414753e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44713499e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41306801e+05  2.41304074e+05  0.00000000e+00
 3.60760033e-04  2.42422710e+05  2.42411930e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44709308e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41304211e+05  2.41301398e+05  0.00000000e+00
 3.66340627e-04  2.42420134e+05  2.42409018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44704987e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41301540e+05  2.41298640e+05  0.00000000e+00
 3.72007547e-04  2.42417479e+05  2.42406016e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44700531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41298786e+05  2.41295795e+05  0.00000000e+00
 3.77762129e-04  2.42414740e+05  2.42402920e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44695937e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41295946e+05  2.41292862e+05  0.00000000e+00
 3.83605729e-04  2.42411916e+05  2.42399728e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44691200e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41293018e+05  2.41289839e+05  0.00000000e+00
 3.89539723e-04  2.42409005e+05  2.42396436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44686316e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41290000e+05  2.41286721e+05  0.00000000e+00
 3.95565510e-04  2.42406003e+05  2.42393042e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44681280e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41286886e+05  2.41283504e+05  0.00000000e+00
 4.01684510e-04  2.42402907e+05  2.42389542e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44676088e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41283675e+05  2.41280188e+05  0.00000000e+00
 4.07898165e-04  2.42399715e+05  2.42385934e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44670734e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41280365e+05  2.41276770e+05  0.00000000e+00
 4.14207938e-04  2.42396423e+05  2.42382213e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44665214e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41276951e+05  2.41273244e+05  0.00000000e+00
 4.20615318e-04  2.42393030e+05  2.42378376e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44659523e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41273432e+05  2.41269609e+05  0.00000000e+00
 4.27121813e-04  2.42389530e+05  2.42374420e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44653655e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41269802e+05  2.41265860e+05  0.00000000e+00
 4.33728957e-04  2.42385922e+05  2.42370341e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44647605e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41266059e+05  2.41261995e+05  0.00000000e+00
 4.40438307e-04  2.42382202e+05  2.42366135e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44641368e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41262201e+05  2.41258009e+05  0.00000000e+00
 4.47251444e-04  2.42378365e+05  2.42361798e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44634936e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41258222e+05  2.41253900e+05  0.00000000e+00
 4.54169973e-04  2.42374410e+05  2.42357326e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44628305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41254119e+05  2.41249663e+05  0.00000000e+00
 4.61195525e-04  2.42370331e+05  2.42352714e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44621469e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41249889e+05  2.41245294e+05  0.00000000e+00
 4.68329755e-04  2.42366126e+05  2.42347960e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44614420e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41245527e+05  2.41240789e+05  0.00000000e+00
 4.75574344e-04  2.42361790e+05  2.42343057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44607153e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41241029e+05  2.41236143e+05  0.00000000e+00
 4.82931000e-04  2.42357318e+05  2.42338002e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44599660e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41236392e+05  2.41231354e+05  0.00000000e+00
 4.90401456e-04  2.42352708e+05  2.42332790e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44591935e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41231609e+05  2.41226414e+05  0.00000000e+00
 4.97987473e-04  2.42347955e+05  2.42327416e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44583970e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41226679e+05  2.41221322e+05  0.00000000e+00
 5.05690837e-04  2.42343053e+05  2.42321874e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44575759e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41221594e+05  2.41216070e+05  0.00000000e+00
 5.13513365e-04  2.42338000e+05  2.42316161e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44567293e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41216353e+05  2.41210657e+05  0.00000000e+00
 5.21456899e-04  2.42332789e+05  2.42310269e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44558565e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41210947e+05  2.41205074e+05  0.00000000e+00
 5.29523312e-04  2.42327416e+05  2.42304195e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44549566e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41205374e+05  2.41199317e+05  0.00000000e+00
 5.37714504e-04  2.42321877e+05  2.42297931e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44540289e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41199627e+05  2.41193382e+05  0.00000000e+00
 5.46032406e-04  2.42316165e+05  2.42291473e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44530724e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41193701e+05  2.41187262e+05  0.00000000e+00
 5.54478977e-04  2.42310275e+05  2.42284814e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44520864e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41187591e+05  2.41180952e+05  0.00000000e+00
 5.63056208e-04  2.42304203e+05  2.42277949e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44510698e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41181292e+05  2.41174445e+05  0.00000000e+00
 5.71766120e-04  2.42297942e+05  2.42270869e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44500217e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41174796e+05  2.41167736e+05  0.00000000e+00
 5.80610766e-04  2.42291487e+05  2.42263570e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44489413e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41168098e+05  2.41160819e+05  0.00000000e+00
 5.89592230e-04  2.42284831e+05  2.42256044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44478274e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41161192e+05  2.41153686e+05  0.00000000e+00
 5.98712627e-04  2.42277968e+05  2.42248284e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44466791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41154071e+05  2.41146331e+05  0.00000000e+00
 6.07974108e-04  2.42270892e+05  2.42240284e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44454953e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41146729e+05  2.41138747e+05  0.00000000e+00
 6.17378855e-04  2.42263597e+05  2.42232034e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44442748e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41139159e+05  2.41130930e+05  0.00000000e+00
 6.26929084e-04  2.42256075e+05  2.42223529e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44430167e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41131354e+05  2.41122868e+05  0.00000000e+00
 6.36627045e-04  2.42248319e+05  2.42214759e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44417198e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41123306e+05  2.41114556e+05  0.00000000e+00
 6.46475024e-04  2.42240323e+05  2.42205717e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44403827e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41115007e+05  2.41105985e+05  0.00000000e+00
 6.56475342e-04  2.42232079e+05  2.42196395e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44390044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41106451e+05  2.41097148e+05  0.00000000e+00
 6.66630354e-04  2.42223579e+05  2.42186783e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44375836e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41097630e+05  2.41088037e+05  0.00000000e+00
 6.76942454e-04  2.42214815e+05  2.42176872e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44361189e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41088534e+05  2.41078643e+05  0.00000000e+00
 6.87414071e-04  2.42205780e+05  2.42166654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44346091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41079156e+05  2.41068957e+05  0.00000000e+00
 6.98047674e-04  2.42196464e+05  2.42156120e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44330527e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41069487e+05  2.41058970e+05  0.00000000e+00
 7.08845768e-04  2.42186859e+05  2.42145258e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44314483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41059517e+05  2.41048674e+05  0.00000000e+00
 7.19810898e-04  2.42176957e+05  2.42134059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44297945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41049239e+05  2.41038057e+05  0.00000000e+00
 7.30945648e-04  2.42166747e+05  2.42122513e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44280898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41038641e+05  2.41027112e+05  0.00000000e+00
 7.42252640e-04  2.42156222e+05  2.42110609e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44263326e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41027714e+05  2.41015826e+05  0.00000000e+00
 7.53734541e-04  2.42145370e+05  2.42098336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44245213e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41016448e+05  2.41004190e+05  0.00000000e+00
 7.65394055e-04  2.42134182e+05  2.42085683e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44226543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41004833e+05  2.40992194e+05  0.00000000e+00
 7.77233930e-04  2.42122647e+05  2.42072637e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44207299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40992857e+05  2.40979825e+05  0.00000000e+00
 7.89256955e-04  2.42110755e+05  2.42059188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44187464e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40980510e+05  2.40967071e+05  0.00000000e+00
 8.01465965e-04  2.42098495e+05  2.42045321e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44167019e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40967780e+05  2.40953924e+05  0.00000000e+00
 8.13863836e-04  2.42085855e+05  2.42031025e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44145946e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40954655e+05  2.40940368e+05  0.00000000e+00
 8.26453490e-04  2.42072825e+05  2.42016286e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44124227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40941123e+05  2.40926392e+05  0.00000000e+00
 8.39237892e-04  2.42059391e+05  2.42001091e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44101841e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40927172e+05  2.40911982e+05  0.00000000e+00
 8.52220057e-04  2.42045542e+05  2.41985426e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44078769e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40912788e+05  2.40897127e+05  0.00000000e+00
 8.65403043e-04  2.42031264e+05  2.41969276e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44054990e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40897959e+05  2.40881811e+05  0.00000000e+00
 8.78789956e-04  2.42016545e+05  2.41952626e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44030483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40882671e+05  2.40866020e+05  0.00000000e+00
 8.92383951e-04  2.42001371e+05  2.41935461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44005225e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40866909e+05  2.40849740e+05  0.00000000e+00
 9.06188232e-04  2.41985728e+05  2.41917765e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43979195e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40850659e+05  2.40832956e+05  0.00000000e+00
 9.20206050e-04  2.41969602e+05  2.41899522e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43952368e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40833906e+05  2.40815653e+05  0.00000000e+00
 9.34440711e-04  2.41952977e+05  2.41880716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43924722e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40816634e+05  2.40797813e+05  0.00000000e+00
 9.48895567e-04  2.41935840e+05  2.41861328e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43896232e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40798828e+05  2.40779424e+05  0.00000000e+00
 9.63574026e-04  2.41918174e+05  2.41841341e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43866872e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40780471e+05  2.40760463e+05  0.00000000e+00
 9.78479545e-04  2.41899962e+05  2.41820737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43836617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40761546e+05  2.40740916e+05  0.00000000e+00
 9.93615637e-04  2.41881189e+05  2.41799497e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43805440e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40742037e+05  2.40720766e+05  0.00000000e+00
 1.00898587e-03  2.41861837e+05  2.41777601e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43773313e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40721924e+05  2.40699993e+05  0.00000000e+00
 1.02459387e-03  2.41841888e+05  2.41755029e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43740209e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40701189e+05  2.40678576e+05  0.00000000e+00
 1.04044330e-03  2.41821325e+05  2.41731762e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43706098e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40679815e+05  2.40656499e+05  0.00000000e+00
 1.05653791e-03  2.41800128e+05  2.41707776e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43670950e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40657779e+05  2.40633739e+05  0.00000000e+00
 1.07288149e-03  2.41778279e+05  2.41683052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43634735e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40635063e+05  2.40610277e+05  0.00000000e+00
 1.08947788e-03  2.41755757e+05  2.41657565e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43597421e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40611646e+05  2.40586090e+05  0.00000000e+00
 1.10633101e-03  2.41732543e+05  2.41631294e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43558977e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40587507e+05  2.40561158e+05  0.00000000e+00
 1.12344483e-03  2.41708614e+05  2.41604214e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43519368e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40562623e+05  2.40535455e+05  0.00000000e+00
 1.14082339e-03  2.41683950e+05  2.41576300e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43478561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40536971e+05  2.40508960e+05  0.00000000e+00
 1.15847078e-03  2.41658528e+05  2.41547527e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43436520e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40510529e+05  2.40481649e+05  0.00000000e+00
 1.17639116e-03  2.41632325e+05  2.41517869e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43393210e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40483271e+05  2.40453495e+05  0.00000000e+00
 1.19458874e-03  2.41605318e+05  2.41487300e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43348593e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40455175e+05  2.40424475e+05  0.00000000e+00
 1.21306783e-03  2.41577482e+05  2.41455791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43302632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40426212e+05  2.40394560e+05  0.00000000e+00
 1.23183276e-03  2.41548793e+05  2.41423315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43255286e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40396358e+05  2.40363725e+05  0.00000000e+00
 1.25088798e-03  2.41519224e+05  2.41389842e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43206517e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40365586e+05  2.40331941e+05  0.00000000e+00
 1.27023795e-03  2.41488867e+05  2.41355436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43156436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40334570e+05  2.40299898e+05  0.00000000e+00
 1.28988725e-03  2.41457719e+05  2.41320089e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43105031e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40303409e+05  2.40267695e+05  0.00000000e+00
 1.30984051e-03  2.41425621e+05  2.41283664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43052088e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40271282e+05  2.40234498e+05  0.00000000e+00
 1.33010242e-03  2.41392546e+05  2.41246129e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42997561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40238163e+05  2.40200275e+05  0.00000000e+00
 1.35067777e-03  2.41358462e+05  2.41207449e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42941407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40204020e+05  2.40164997e+05  0.00000000e+00
 1.37157139e-03  2.41323341e+05  2.41167589e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42883578e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40168823e+05  2.40128627e+05  0.00000000e+00
 1.39278822e-03  2.41287149e+05  2.41126515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42824026e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40132541e+05  2.40091139e+05  0.00000000e+00
 1.41433325e-03  2.41249857e+05  2.41084190e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42762702e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40095142e+05  2.40052498e+05  0.00000000e+00
 1.43621156e-03  2.41211429e+05  2.41040575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42699557e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40056593e+05  2.40012672e+05  0.00000000e+00
 1.45842831e-03  2.41171833e+05  2.40995632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42634538e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40016859e+05  2.39971619e+05  0.00000000e+00
 1.48098872e-03  2.41131034e+05  2.40949321e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42567593e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39975906e+05  2.39929309e+05  0.00000000e+00
 1.50389812e-03  2.41088994e+05  2.40901601e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42498667e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39933696e+05  2.39885698e+05  0.00000000e+00
 1.52716191e-03  2.41045679e+05  2.40852429e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42427706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39890195e+05  2.39840757e+05  0.00000000e+00
 1.55078557e-03  2.41001049e+05  2.40801763e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42354653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39845362e+05  2.39794441e+05  0.00000000e+00
 1.57477466e-03  2.40955065e+05  2.40749558e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42279450e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39799159e+05  2.39746706e+05  0.00000000e+00
 1.59913484e-03  2.40907688e+05  2.40695768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42202036e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39751543e+05  2.39697515e+05  0.00000000e+00
 1.62387184e-03  2.40858877e+05  2.40640345e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42122353e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39702476e+05  2.39646825e+05  0.00000000e+00
 1.64899150e-03  2.40808589e+05  2.40583242e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42040337e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39651914e+05  2.39594591e+05  0.00000000e+00
 1.67449974e-03  2.40756780e+05  2.40524409e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41955924e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39599811e+05  2.39540766e+05  0.00000000e+00
 1.70040256e-03  2.40703407e+05  2.40463794e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41869051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39546123e+05  2.39485303e+05  0.00000000e+00
 1.72670608e-03  2.40648423e+05  2.40401345e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41779650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39490804e+05  2.39428156e+05  0.00000000e+00
 1.75341648e-03  2.40591781e+05  2.40337008e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41687653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39433805e+05  2.39369272e+05  0.00000000e+00
 1.78054007e-03  2.40533433e+05  2.40270728e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41592992e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39375077e+05  2.39308603e+05  0.00000000e+00
 1.80808323e-03  2.40473330e+05  2.40202448e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41495595e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39314570e+05  2.39246095e+05  0.00000000e+00
 1.83605245e-03  2.40411419e+05  2.40132109e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41395390e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39252231e+05  2.39181696e+05  0.00000000e+00
