#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   4.506974e-04    2.423764e+05    2.423596e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446316e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412562e+05    2.412518e+05    0.000000e+00
   4.638580e-04    2.423688e+05    2.423509e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446189e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412483e+05    2.412436e+05    0.000000e+00
   4.774029e-04    2.423607e+05    2.423418e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446053e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412399e+05    2.412350e+05    0.000000e+00
   4.913434e-04    2.423521e+05    2.423321e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.445910e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412310e+05    2.412258e+05    0.000000e+00
   5.056908e-04    2.423431e+05    2.423219e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.445758e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412216e+05    2.412161e+05    0.000000e+00
   5.204573e-04    2.423334e+05    2.423110e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.445597e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412116e+05    2.412058e+05    0.000000e+00
   5.356549e-04    2.423233e+05    2.422995e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.445426e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412011e+05    2.411949e+05    0.000000e+00
   5.512963e-04    2.423125e+05    2.422873e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.445246e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411899e+05    2.411833e+05    0.000000e+00
   5.673945e-04    2.423011e+05    2.422744e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.445055e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411781e+05    2.411711e+05    0.000000e+00
   5.839627e-04    2.422890e+05    2.422608e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.444853e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411655e+05    2.411582e+05    0.000000e+00
   6.010147e-04    2.422762e+05    2.422463e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.444639e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411523e+05    2.411445e+05    0.000000e+00
   6.185646e-04    2.422627e+05    2.422310e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.444412e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411382e+05    2.411299e+05    0.000000e+00
   6.366270e-04    2.422483e+05    2.422148e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.444172e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411233e+05    2.411146e+05    0.000000e+00
   6.552169e-04    2.422331e+05    2.421976e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.443918e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411075e+05    2.410983e+05    0.000000e+00
   6.743496e-04    2.422170e+05    2.421794e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.443649e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410908e+05    2.410810e+05    0.000000e+00
   6.940409e-04    2.422000e+05    2.421601e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.443364e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410731e+05    2.410628e+05    0.000000e+00
   7.143073e-04    2.421819e+05    2.421397e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.443063e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410544e+05    2.410434e+05    0.000000e+00
   7.351654e-04    2.421628e+05    2.421181e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.442744e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410346e+05    2.410229e+05    0.000000e+00
   7.566327e-04    2.421426e+05    2.420952e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.442406e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410136e+05    2.410012e+05    0.000000e+00
   7.787267e-04    2.421212e+05    2.420710e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.442049e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409913e+05    2.409783e+05    0.000000e+00
   8.014660e-04    2.420985e+05    2.420453e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.441670e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409678e+05    2.409539e+05    0.000000e+00
   8.248692e-04    2.420745e+05    2.420182e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.441270e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409428e+05    2.409282e+05    0.000000e+00
   8.489558e-04    2.420490e+05    2.419894e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.440846e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409164e+05    2.409009e+05    0.000000e+00
   8.737458e-04    2.420221e+05    2.419589e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.440398e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.408885e+05    2.408720e+05    0.000000e+00
   8.992596e-04    2.419936e+05    2.419267e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.439923e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.408588e+05    2.408414e+05    0.000000e+00
   9.255185e-04    2.419634e+05    2.418925e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.439421e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.408275e+05    2.408090e+05    0.000000e+00
   9.525441e-04    2.419315e+05    2.418564e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.438890e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.407943e+05    2.407747e+05    0.000000e+00
   9.803589e-04    2.418976e+05    2.418181e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.438328e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.407591e+05    2.407384e+05    0.000000e+00
   1.008986e-03    2.418618e+05    2.417776e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.437733e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.407219e+05    2.407000e+05    0.000000e+00
   1.038449e-03    2.418239e+05    2.417347e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.437104e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.406825e+05    2.406593e+05    0.000000e+00
   1.068772e-03    2.417838e+05    2.416893e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.436439e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.406408e+05    2.406162e+05    0.000000e+00
   1.099981e-03    2.417413e+05    2.416412e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.435735e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.405966e+05    2.405706e+05    0.000000e+00
   1.132101e-03    2.416964e+05    2.415904e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.434991e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.405499e+05    2.405223e+05    0.000000e+00
   1.165159e-03    2.416488e+05    2.415365e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.434204e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.405004e+05    2.404712e+05    0.000000e+00
   1.199182e-03    2.415984e+05    2.414795e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.433372e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.404480e+05    2.404171e+05    0.000000e+00
   1.234199e-03    2.415451e+05    2.414192e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.432493e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.403926e+05    2.403598e+05    0.000000e+00
   1.270238e-03    2.414889e+05    2.413554e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.431564e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.403346e+05    2.402999e+05    0.000000e+00
   1.307330e-03    2.414297e+05    2.412883e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.430588e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.402754e+05    2.402387e+05    0.000000e+00
   1.345504e-03    2.413671e+05    2.412172e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.429556e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.402127e+05    2.401739e+05    0.000000e+00
   1.384794e-03    2.413008e+05    2.411421e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.428466e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.401463e+05    2.401053e+05    0.000000e+00
   1.425230e-03    2.412308e+05    2.410625e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.427314e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.400760e+05    2.400327e+05    0.000000e+00
   1.466848e-03    2.411567e+05    2.409784e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.426097e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.400016e+05    2.399559e+05    0.000000e+00
   1.509681e-03    2.410783e+05    2.408894e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.424811e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.399229e+05    2.398746e+05    0.000000e+00
   1.553764e-03    2.409954e+05    2.407953e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423454e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.398397e+05    2.397886e+05    0.000000e+00
   1.599135e-03    2.409077e+05    2.406958e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422020e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.397515e+05    2.396975e+05    0.000000e+00
   1.645830e-03    2.408150e+05    2.405905e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.420507e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.396583e+05    2.396012e+05    0.000000e+00
   1.693890e-03    2.407169e+05    2.404791e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.418910e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.395597e+05    2.394993e+05    0.000000e+00
   1.743352e-03    2.406132e+05    2.403614e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.417225e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.394554e+05    2.393916e+05    0.000000e+00
   1.794259e-03    2.405036e+05    2.402368e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.415446e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.393450e+05    2.392776e+05    0.000000e+00
   1.846652e-03    2.403877e+05    2.401052e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413571e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.392284e+05    2.391570e+05    0.000000e+00
   1.900575e-03    2.402652e+05    2.399660e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411593e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.391050e+05    2.390296e+05    0.000000e+00
   1.956073e-03    2.401358e+05    2.398189e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409507e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.389745e+05    2.388948e+05    0.000000e+00
   2.013191e-03    2.399990e+05    2.396634e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.407310e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.388366e+05    2.387524e+05    0.000000e+00
   2.071978e-03    2.398545e+05    2.394990e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.404994e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.386908e+05    2.386018e+05    0.000000e+00
   2.132481e-03    2.397018e+05    2.393254e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.402554e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.385368e+05    2.384426e+05    0.000000e+00
   2.194750e-03    2.395405e+05    2.391419e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.399986e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.383739e+05    2.382744e+05    0.000000e+00
   2.258838e-03    2.393701e+05    2.389481e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.397282e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.382019e+05    2.380966e+05    0.000000e+00
   2.324797e-03    2.391903e+05    2.387433e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.394436e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.380201e+05    2.379088e+05    0.000000e+00
   2.392683e-03    2.390004e+05    2.385271e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.391443e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.378280e+05    2.377104e+05    0.000000e+00
   2.462550e-03    2.388000e+05    2.382988e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.388296e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.376252e+05    2.375008e+05    0.000000e+00
   2.534458e-03    2.385884e+05    2.380579e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.384988e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.374110e+05    2.372795e+05    0.000000e+00
   2.608465e-03    2.383653e+05    2.378035e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.381514e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.371849e+05    2.370459e+05    0.000000e+00
   2.684634e-03    2.381299e+05    2.375351e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.377865e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.369462e+05    2.367992e+05    0.000000e+00
   2.763027e-03    2.378816e+05    2.372519e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.374035e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.366942e+05    2.365389e+05    0.000000e+00
   2.843709e-03    2.376199e+05    2.369532e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.370018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.364283e+05    2.362641e+05    0.000000e+00
   2.926746e-03    2.373440e+05    2.366383e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.365806e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.361478e+05    2.359743e+05    0.000000e+00
   3.012209e-03    2.370534e+05    2.363062e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.361392e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.358520e+05    2.356686e+05    0.000000e+00
   3.100167e-03    2.367471e+05    2.359562e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.356770e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.355400e+05    2.353462e+05    0.000000e+00
   3.190693e-03    2.364247e+05    2.355874e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.351932e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.352111e+05    2.350063e+05    0.000000e+00
   3.283863e-03    2.360852e+05    2.351990e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.346873e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.348645e+05    2.346481e+05    0.000000e+00
   3.379754e-03    2.357279e+05    2.347899e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.341585e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.344993e+05    2.342706e+05    0.000000e+00
   3.478445e-03    2.353521e+05    2.343593e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.336061e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.341146e+05    2.338730e+05    0.000000e+00
   3.580017e-03    2.349568e+05    2.339062e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.330297e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.337095e+05    2.334544e+05    0.000000e+00
   3.684555e-03    2.345414e+05    2.334294e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.324285e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.332832e+05    2.330136e+05    0.000000e+00
   3.792146e-03    2.341048e+05    2.329281e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.318021e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.328346e+05    2.325499e+05    0.000000e+00
   3.902879e-03    2.336464e+05    2.324012e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.311499e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.323628e+05    2.320621e+05    0.000000e+00
   4.016845e-03    2.331651e+05    2.318475e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.304715e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.318667e+05    2.315492e+05    0.000000e+00
   4.134139e-03    2.326600e+05    2.312660e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.297664e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.313454e+05    2.310101e+05    0.000000e+00
   4.254858e-03    2.321304e+05    2.306555e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.290342e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.307977e+05    2.304438e+05    0.000000e+00
   4.379102e-03    2.315752e+05    2.300149e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.282747e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.302227e+05    2.298491e+05    0.000000e+00
   4.506974e-03    2.309936e+05    2.293431e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.274876e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.296193e+05    2.292250e+05    0.000000e+00
   4.638580e-03    2.303846e+05    2.286388e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.266727e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.289864e+05    2.285703e+05    0.000000e+00
   4.774029e-03    2.297474e+05    2.279008e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.258299e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.283230e+05    2.278840e+05    0.000000e+00
   4.913434e-03    2.290810e+05    2.271281e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.249592e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.276279e+05    2.271648e+05    0.000000e+00
   5.056908e-03    2.283846e+05    2.263194e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.240605e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.269002e+05    2.264117e+05    0.000000e+00
   5.204573e-03    2.276573e+05    2.254736e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.231340e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.261387e+05    2.256235e+05    0.000000e+00
   5.356549e-03    2.268983e+05    2.245894e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.221798e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.253425e+05    2.247992e+05    0.000000e+00
   5.512963e-03    2.261067e+05    2.236657e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.211982e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.245106e+05    2.239378e+05    0.000000e+00
   5.673945e-03    2.252817e+05    2.227015e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.201893e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.236419e+05    2.230383e+05    0.000000e+00
   5.839627e-03    2.244227e+05    2.216955e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.191535e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.227357e+05    2.220996e+05    0.000000e+00
   6.010147e-03    2.235290e+05    2.206467e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.180911e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.217911e+05    2.211208e+05    0.000000e+00
   6.185646e-03    2.225997e+05    2.195541e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.170024e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.208072e+05    2.201012e+05    0.000000e+00
   6.366270e-03    2.216345e+05    2.184165e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.158877e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.197834e+05    2.190398e+05    0.000000e+00
   6.552169e-03    2.206326e+05    2.172331e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.147472e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.187189e+05    2.179359e+05    0.000000e+00
   6.743496e-03    2.195937e+05    2.160029e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.135812e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.176133e+05    2.167891e+05    0.000000e+00
   6.940409e-03    2.185172e+05    2.147250e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.123897e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.164661e+05    2.155986e+05    0.000000e+00
   7.143073e-03    2.174029e+05    2.133986e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.111728e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.152769e+05    2.143641e+05    0.000000e+00
   7.351654e-03    2.162504e+05    2.120228e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.099304e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.140455e+05    2.130851e+05    0.000000e+00
   7.566327e-03    2.150595e+05    2.105969e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.086620e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.127716e+05    2.117616e+05    0.000000e+00
   7.787267e-03    2.138299e+05    2.091203e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.073673e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.114554e+05    2.103933e+05    0.000000e+00
   8.014660e-03    2.125616e+05    2.075921e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.060454e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.100968e+05    2.089803e+05    0.000000e+00
   8.248692e-03    2.112545e+05    2.060119e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.046956e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.086961e+05    2.075226e+05    0.000000e+00
   8.489558e-03    2.099085e+05    2.043790e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.033165e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.072535e+05    2.060204e+05    0.000000e+00
   8.737458e-03    2.085237e+05    2.026928e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.019069e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.057694e+05    2.044740e+05    0.000000e+00
   8.992596e-03    2.071001e+05    2.009529e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.004652e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.042442e+05    2.028838e+05    0.000000e+00
   9.255185e-03    2.056378e+05    1.991587e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.989896e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.026786e+05    2.012502e+05    0.000000e+00
   9.525441e-03    2.041369e+05    1.973096e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.974783e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.010731e+05    1.995737e+05    0.000000e+00
   9.803589e-03    2.025973e+05    1.954052e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.959294e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.994282e+05    1.978547e+05    0.000000e+00
   1.008986e-02    2.010192e+05    1.934450e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.943410e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.977445e+05    1.960938e+05    0.000000e+00
   1.038449e-02    1.994027e+05    1.914284e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.927112e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.960227e+05    1.942914e+05    0.000000e+00
   1.068772e-02    1.977478e+05    1.893549e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.910384e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.942632e+05    1.924480e+05    0.000000e+00
   1.099981e-02    1.960544e+05    1.872238e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.893213e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.924665e+05    1.905638e+05    0.000000e+00
   1.132101e-02    1.943226e+05    1.850347e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.875587e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.906329e+05    1.886392e+05    0.000000e+00
   1.165159e-02    1.925522e+05    1.827869e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.857501e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.887626e+05    1.866742e+05    0.000000e+00
   1.199182e-02    1.907431e+05    1.804798e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.838953e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.868556e+05    1.846689e+05    0.000000e+00
   1.234199e-02    1.888953e+05    1.781129e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.819946e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.849119e+05    1.826231e+05    0.000000e+00
   1.270238e-02    1.870085e+05    1.756856e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.800489e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.829313e+05    1.805366e+05    0.000000e+00
   1.307330e-02    1.850826e+05    1.731974e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.780592e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.809134e+05    1.784090e+05    0.000000e+00
   1.345504e-02    1.831174e+05    1.706478e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.760270e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.788577e+05    1.762399e+05    0.000000e+00
   1.384794e-02    1.811128e+05    1.680366e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.739540e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.767637e+05    1.740286e+05    0.000000e+00
   1.425230e-02    1.790687e+05    1.653635e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.718417e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.746309e+05    1.717748e+05    0.000000e+00
   1.466848e-02    1.769849e+05    1.626285e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.696914e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.724587e+05    1.694779e+05    0.000000e+00
   1.509681e-02    1.748616e+05    1.598317e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.675043e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.702468e+05    1.671377e+05    0.000000e+00
   1.553764e-02    1.726987e+05    1.569734e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.652809e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.679947e+05    1.647539e+05    0.000000e+00
   1.599135e-02    1.704965e+05    1.540544e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.630213e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.657024e+05    1.623266e+05    0.000000e+00
   1.645830e-02    1.682552e+05    1.510753e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.607249e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.633699e+05    1.598560e+05    0.000000e+00
   1.693890e-02    1.659751e+05    1.480375e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.583909e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.609976e+05    1.573427e+05    0.000000e+00
   1.743352e-02    1.636567e+05    1.449422e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.560182e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.585859e+05    1.547875e+05    0.000000e+00
   1.794259e-02    1.613005e+05    1.417914e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.536058e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.561358e+05    1.521915e+05    0.000000e+00
   1.846652e-02    1.589071e+05    1.385871e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.511530e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.536482e+05    1.495561e+05    0.000000e+00
   1.900575e-02    1.564772e+05    1.353318e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.486597e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.511241e+05    1.468829e+05    0.000000e+00
   1.956073e-02    1.540117e+05    1.320286e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.461267e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.485649e+05    1.441735e+05    0.000000e+00
